-6.0,119.87663645812268
-3.0,29.376085259587853
-3.0,29.376085259587853
-3.0,29.376085259587853
-5.0,64.6688680048801
-5.0,64.6688680048801
-5.0,64.6688680048801
-5.0,64.6688680048801
-5.0,64.6688680048801
-5.0,64.6688680048801
-5.0,64.6688680048801
-5.0,64.6688680048801
-12.0,245.408549044231
-3.0,29.376085259587853
-5.0,64.6688680048801
-5.0,64.6688680048801
-1.0,27.946311139146246
-5.0,64.6688680048801
-5.0,64.6688680048801
-6.0,119.87663645812268
-10.0,137.67667597402078
-5.0,64.6688680048801
-5.0,64.6688680048801
-3.0,29.376085259587853
-5.0,64.6688680048801
-12.0,1498.0129204502466
0.0,27.946311139146246
0.0,27.946311139146246
0.0,27.946311139146246
-8.0,349.2949184794254
-10.0,465.2594700365138
-10.0,465.2594700365138
-10.0,465.2594700365138
-10.0,465.2594700365138
-10.0,465.2594700365138
-10.0,465.2594700365138
-10.0,465.2594700365138
-10.0,465.2594700365138
-10.0,465.2594700365138
-10.0,465.2594700365138
-2.0,55.89262227829249
-5.0,163.6244953485027
-3.0,137.67667597402078
-5.0,163.6244953485027
-11.0,1923.9324171056112
-11.0,1923.9324171056112
0.0,36.60156715643461
0.0,36.60156715643461
-9.0,796.3397953150736
-2.0,64.54787829558086
-3.0,157.84858541010493
-5.0,413.8567341786812
0.0,54.62078670886876
-8.0,847.9901687067011
-1.0,101.60107541639849
-2.0,374.7564049430829
-2.0,374.7564049430829
0.0,55.89262227829249
-8.0,904.2046384147486
-1.0,137.67667597402078
