-14.0,796.3397953150736
-11.0,163.6244953485027
0.0,27.946311139146246
-1.0,101.60107541639849
-6.0,119.87663645812268
