HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576],
SPEEDFAULT-HENRY,1081.2287692857712,1157.9257411841236,Optional[1.4565162344457474]HEADINGFAULT-GILDA,1054.9163164246552,1117.9053696946376,Optional[198.48744805760543]HEADINGFAULT-HENRY,1193.782012667535,1194.2436655359697,Optional[207.4635523842129]SPEEDFAULT-GILDA,937.52400478504,1110.6368694953921,Optional[4.6859478396630365],
SPEEDFAULT-HENRY,1081.2287692857712,1157.9257411841236,Optional[1.4565162344457474]HEADINGFAULT-GILDA,1054.9163164246552,1117.9053696946376,Optional[198.48744805760543]HEADINGFAULT-HENRY,1193.782012667535,1194.2436655359697,Optional[207.4635523842129]SPEEDFAULT-GILDA,937.52400478504,1110.6368694953921,Optional[4.6859478396630365],
SPEEDFAULT-HENRY,1081.2287692857712,1157.9257411841236,Optional[1.4565162344457474]HEADINGFAULT-GILDA,1054.9163164246552,1117.9053696946376,Optional[198.48744805760543]HEADINGFAULT-HENRY,1193.782012667535,1194.2436655359697,Optional[207.4635523842129]SPEEDFAULT-GILDA,937.52400478504,1110.6368694953921,Optional[4.6859478396630365],
HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576],
SPEEDFAULT-HENRY,1081.2287692857712,1157.9257411841236,Optional[1.4565162344457474]HEADINGFAULT-GILDA,1054.9163164246552,1117.9053696946376,Optional[198.48744805760543]HEADINGFAULT-HENRY,1193.782012667535,1194.2436655359697,Optional[207.4635523842129]SPEEDFAULT-GILDA,937.52400478504,1110.6368694953921,Optional[4.6859478396630365],
SPEEDFAULT-HENRY,1081.2287692857712,1157.9257411841236,Optional[1.4565162344457474]HEADINGFAULT-GILDA,1054.9163164246552,1117.9053696946376,Optional[198.48744805760543]HEADINGFAULT-HENRY,1193.782012667535,1194.2436655359697,Optional[207.4635523842129]SPEEDFAULT-GILDA,937.52400478504,1110.6368694953921,Optional[4.6859478396630365],
HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576],
HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576],
SPEEDFAULT-HENRY,1081.2287692857712,1157.9257411841236,Optional[1.4565162344457474]HEADINGFAULT-GILDA,1054.9163164246552,1117.9053696946376,Optional[198.48744805760543]HEADINGFAULT-HENRY,1193.782012667535,1194.2436655359697,Optional[207.4635523842129]SPEEDFAULT-GILDA,937.52400478504,1110.6368694953921,Optional[4.6859478396630365],
HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576],
SPEEDFAULT-HENRY,1081.2287692857712,1157.9257411841236,Optional[1.4565162344457474]HEADINGFAULT-GILDA,1054.9163164246552,1117.9053696946376,Optional[198.48744805760543]HEADINGFAULT-HENRY,1193.782012667535,1194.2436655359697,Optional[207.4635523842129]SPEEDFAULT-GILDA,937.52400478504,1110.6368694953921,Optional[4.6859478396630365],
SPEEDFAULT-HENRY,1081.2287692857712,1157.9257411841236,Optional[1.4565162344457474]HEADINGFAULT-GILDA,1054.9163164246552,1117.9053696946376,Optional[198.48744805760543]HEADINGFAULT-HENRY,1193.782012667535,1194.2436655359697,Optional[207.4635523842129]SPEEDFAULT-GILDA,937.52400478504,1110.6368694953921,Optional[4.6859478396630365],
SPEEDFAULT-HENRY,1081.2287692857712,1157.9257411841236,Optional[1.4565162344457474]HEADINGFAULT-GILDA,1054.9163164246552,1117.9053696946376,Optional[198.48744805760543]HEADINGFAULT-HENRY,1193.782012667535,1194.2436655359697,Optional[207.4635523842129]SPEEDFAULT-GILDA,937.52400478504,1110.6368694953921,Optional[4.6859478396630365],
HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576]SPEEDFAULT-HENRY,1018.2947242649582,1035.3885364264797,Optional[1.3770986627160342],
HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576]SPEEDFAULT-HENRY,1018.2947242649582,1035.3885364264797,Optional[1.3770986627160342],
HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576]SPEEDFAULT-HENRY,1018.2947242649582,1035.3885364264797,Optional[1.3770986627160342],
HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576]SPEEDFAULT-HENRY,1018.2947242649582,1035.3885364264797,Optional[1.3770986627160342],
HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576]SPEEDFAULT-HENRY,1018.2947242649582,1035.3885364264797,Optional[1.3770986627160342],
HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576]SPEEDFAULT-HENRY,1018.2947242649582,1035.3885364264797,Optional[1.3770986627160342],
SPEEDFAULT-HENRY,1018.2947242649582,1035.3885364264797,Optional[1.3770986627160342]HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576],
HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576]SPEEDFAULT-HENRY,1018.2947242649582,1035.3885364264797,Optional[1.3770986627160342],
HEADINGFAULT-HENRY,878.0141548079121,948.1287827524035,Optional[328.18162876513446]HEADINGFAULT-GILDA,181.60656132183212,396.96111440554773,Optional[74.38678270364228]SPEEDFAULT-GILDA,720.8013009782981,954.2281802888583,Optional[4.9189527605735055]SPEEDFAULT-HENRY,622.2661485591794,1187.0792657005982,Optional[1.8963470102542415]HEADINGFAULT-HENRY,210.30251638579563,469.52622854380394,Optional[92.96284567450616]HEADINGFAULT-GILDA,264.05648320160293,614.4210559142375,Optional[257.91198380162064]SPEEDFAULT-GILDA,109.91567372419189,313.90487821317436,Optional[1.548376572315148]SPEEDFAULT-HENRY,69.19435471679121,1178.689629524268,Optional[3.770768603376157]HEADINGFAULT-HENRY,555.9562028413254,858.6632522809468,Optional[206.22989178628075]SPEEDFAULT-GILDA,1140.4712784816813,1189.4285866524378,Optional[4.101740451099897]HEADINGFAULT-GILDA,547.1991369938105,1074.627466894005,Optional[282.35056341090484],
HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576]SPEEDFAULT-GILDA,823.9299664169076,936.7296097790684,Optional[3.2882991219991387],
SPEEDFAULT-HENRY,1018.2947242649582,1035.3885364264797,Optional[1.3770986627160342]HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576]SPEEDFAULT-HENRY,1018.2947242649582,1035.3885364264797,Optional[1.3770986627160342]HEADINGFAULT-GILDA,969.2488654795575,1127.7007434382708,Optional[98.99677022761931],
SPEEDFAULT-HENRY,1081.2287692857712,1157.9257411841236,Optional[1.4565162344457474]HEADINGFAULT-GILDA,1054.9163164246552,1117.9053696946376,Optional[198.48744805760543]HEADINGFAULT-HENRY,1193.782012667535,1194.2436655359697,Optional[207.4635523842129]SPEEDFAULT-GILDA,937.52400478504,1110.6368694953921,Optional[4.6859478396630365],
SPEEDFAULT-HENRY,1081.2287692857712,1157.9257411841236,Optional[1.4565162344457474]SPEEDFAULT-HENRY,1018.2947242649582,1035.3885364264797,Optional[1.3770986627160342]HEADINGFAULT-GILDA,969.2488654795575,1127.7007434382708,Optional[98.99677022761931]SPEEDFAULT-GILDA,823.9299664169076,936.7296097790684,Optional[3.2882991219991387],
HEADINGFAULT-GILDA,1054.9163164246552,1117.9053696946376,Optional[198.48744805760543]HEADINGFAULT-HENRY,1193.782012667535,1194.2436655359697,Optional[207.4635523842129]SPEEDFAULT-GILDA,937.52400478504,1110.6368694953921,Optional[4.6859478396630365]HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576],
HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576]SPEEDFAULT-HENRY,1018.2947242649582,1035.3885364264797,Optional[1.3770986627160342]HEADINGFAULT-GILDA,969.2488654795575,1127.7007434382708,Optional[98.99677022761931]SPEEDFAULT-GILDA,823.9299664169076,936.7296097790684,Optional[3.2882991219991387],
HEADINGFAULT-HENRY,811.2986508182046,855.8686614650155,Optional[162.85355037287576]SPEEDFAULT-HENRY,1018.2947242649582,1035.3885364264797,Optional[1.3770986627160342]HEADINGFAULT-GILDA,969.2488654795575,1127.7007434382708,Optional[98.99677022761931]SPEEDFAULT-GILDA,823.9299664169076,936.7296097790684,Optional[3.2882991219991387],
