1412,SPEEDFAULT-HENRY,1162.6334284363083,1162.7321771142315,Optional[4.372831859914368]:,
1524,SPEEDFAULT-HENRY,542.9811233305878,542.9914063819316,Optional[4.372831859914368]:,
1537,SPEEDFAULT-HENRY,542.9811233305878,543.1565656260886,Optional[4.372831859914368]:,
1472,SPEEDFAULT-HENRY,542.9811233305878,543.0456305454907,Optional[4.372831859914368]:,
1510,SPEEDFAULT-HENRY,0.0,0.0645072149028465,Optional[4.372831859914368]:,
1494,SPEEDFAULT-GILDA,313.25065295087177,313.9069436562751,Optional[1.4746631962000696]:,
1522,SPEEDFAULT-GILDA,1196.9821983946051,1197.0549440336445,Optional[4.051109043205104]:,
1425,SPEEDFAULT-HENRY,1162.6334284363083,1162.9584032349414,Optional[4.824001090610707]:,
1544,SPEEDFAULT-GILDA,1114.0885379292888,1114.230680047261,Optional[2.618171361596064]:,
1470,SPEEDFAULT-GILDA,1114.0885379292888,1115.1613691327,Optional[3.3360096204096634]:,
1491,SPEEDFAULT-HENRY,1199.9012513220769,1200.0,Optional[4.372831859914368]:,
1515,SPEEDFAULT-HENRY,1162.6334284363083,1162.7321771142315,Optional[4.372831859914368]:,
1545,SPEEDFAULT-HENRY,1162.6334284363083,1162.7321771142315,Optional[4.372831859914368]:,
1551,SPEEDFAULT-HENRY,1199.9012513220769,1200.0,Optional[4.372831859914368]:,
1305,SPEEDFAULT-GILDA,1196.9821983946051,1199.8593288610853,Optional[2.25631105516486]:,
1429,SPEEDFAULT-HENRY,542.9811233305878,543.149922640905,Optional[2.7077220608275394]:,
929,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
1259,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
1532,SPEEDFAULT-GILDA,780.5098168136484,780.8351823346308,Optional[1.4746631962000696]:,
1422,HEADINGFAULT-HENRY,1194.0763123570807,1200.0,Optional[241.94455058358122]:1423,SPEEDFAULT-HENRY,952.4636947759111,952.8171733205675,Optional[4.372831859914368]:,
1539,SPEEDFAULT-GILDA,57.769387361609205,58.156673197768754,Optional[1.4746631962000696]:,
1108,SPEEDFAULT-HENRY,542.9811233305878,553.4063211744415,Optional[4.372831859914368]:,
1465,SPEEDFAULT-HENRY,1199.8646334619589,1200.0,Optional[4.372831859914368]:,
1501,SPEEDFAULT-HENRY,1199.8646334619589,1200.0,Optional[4.372831859914368]:,
1531,SPEEDFAULT-HENRY,1199.8646334619589,1200.0,Optional[4.372831859914368]:,
897,SPEEDFAULT-GILDA,1114.0885379292888,1117.1063395346837,Optional[1.4746631962000696]:902,SPEEDFAULT-HENRY,1186.9429076306508,1200.0,Optional[3.4714464586631553]:,
1496,SPEEDFAULT-GILDA,780.5098168136484,780.8027751232368,Optional[2.1142322207146296]:,
1219,HEADINGFAULT-HENRY,1010.0618764097519,1021.5855154963197,Optional[180.5246158447518]:,
1528,SPEEDFAULT-HENRY,1162.6334284363083,1162.7894997930416,Optional[4.372831859914368]:,
1462,HEADINGFAULT-GILDA,411.3402088028491,429.20605301839345,Optional[230.91202939298284]:,
1492,HEADINGFAULT-GILDA,411.3402088028491,429.20605301839345,Optional[230.91202939298284]:,
1535,HEADINGFAULT-GILDA,432.052199513393,449.9180437289374,Optional[230.91202939298284]:,
1352,SPEEDFAULT-HENRY,542.9811233305878,543.149922640905,Optional[4.372831859914368]:,
1414,SPEEDFAULT-HENRY,542.9811233305878,543.149922640905,Optional[4.372831859914368]:,
1419,SPEEDFAULT-HENRY,542.9811233305878,543.149922640905,Optional[4.372831859914368]:,
1526,SPEEDFAULT-HENRY,0.0,0.16879931031712658,Optional[4.372831859914368]:,
1552,SPEEDFAULT-HENRY,542.9811233305878,543.149922640905,Optional[4.372831859914368]:,
1538,HEADINGFAULT-GILDA,411.3402088028491,429.46422575524593,Optional[230.91202939298284]:,
1509,SPEEDFAULT-HENRY,1199.831200689683,1200.0,Optional[4.413010034513933]:,
1201,HEADINGFAULT-GILDA,411.3402088028491,438.6215083052701,Optional[230.91202939298284]:,
1448,HEADINGFAULT-GILDA,411.3402088028491,438.6215083052701,Optional[230.91202939298284]:,
1324,SPEEDFAULT-GILDA,780.5098168136484,781.0174060968359,Optional[1.4746631962000696]:,
1517,SPEEDFAULT-GILDA,780.5098168136484,781.0174060968359,Optional[1.4746631962000696]:,
1054,HEADINGFAULT-HENRY,558.5483558057633,586.008348586441,Optional[266.3865152287489]:1055,HEADINGFAULT-HENRY,1194.0763123570807,1200.0,Optional[241.94455058358122]:,
1353,HEADINGFAULT-HENRY,558.5483558057633,586.008348586441,Optional[1.5009629858867868]:1354,HEADINGFAULT-HENRY,1194.0763123570807,1200.0,Optional[241.94455058358122]:,
1447,SPEEDFAULT-GILDA,1196.9821983946051,1197.177289401577,Optional[4.051109043205104]:,
1512,SPEEDFAULT-GILDA,1196.9821983946051,1197.177289401577,Optional[4.051109043205104]:,
1401,SPEEDFAULT-HENRY,833.0221911238181,1005.5552295755605,Optional[1.271020166574735]:,
1543,SPEEDFAULT-HENRY,542.9811233305878,543.1676764690192,Optional[4.372831859914368]:,
1384,HEADINGFAULT-HENRY,558.5483558057633,605.9451978076115,Optional[266.3865152287489]:,
1446,SPEEDFAULT-GILDA,1114.0885379292888,1114.8644778748312,Optional[1.1223249225513086]:,
1117,SPEEDFAULT-HENRY,330.2608932065586,361.15576186396044,Optional[1.6979396082521943]:1119,SPEEDFAULT-HENRY,833.0221911238181,1005.5552295755605,Optional[1.7630548912092716]:,
1317,SPEEDFAULT-GILDA,1196.9821983946051,1197.177289401577,Optional[4.748053752067458]:,
1523,SPEEDFAULT-GILDA,1199.8049089930282,1200.0,Optional[4.748053752067458]:,
822,SPEEDFAULT-HENRY,833.0221911238181,1005.5552295755605,Optional[1.271020166574735]:823,SPEEDFAULT-GILDA,939.1271928149505,994.7401195445115,Optional[1.1506106390155306]:824,HEADINGFAULT-GILDA,1053.3723078549829,1086.0837827443509,Optional[192.86689557592976]:825,SPEEDFAULT-GILDA,1114.0885379292888,1118.928653402059,Optional[1.4746631962000696]:,
1386,SPEEDFAULT-GILDA,1199.343709294597,1200.0,Optional[1.4746631962000696]:,
1469,SPEEDFAULT-GILDA,1199.343709294597,1200.0,Optional[1.4746631962000696]:,
1275,SPEEDFAULT-HENRY,759.6592511928537,1200.0,Optional[1.271020166574735]:,
1248,SPEEDFAULT-GILDA,313.25065295087177,313.9069436562751,Optional[1.4746631962000696]:,
1327,SPEEDFAULT-GILDA,313.25065295087177,313.9069436562751,Optional[1.4746631962000696]:,
